"","date","run","replicate","location","value","site"
"2789",2017-03-08,2,2,"HOW",109,"Waitemata"
"2790",2017-03-08,2,3,"HOW",203,"Waitemata"
"2791",2017-03-08,3,1,"HOW",228,"Waitemata"
"2792",2017-03-08,3,2,"HOW",213,"Waitemata"
"2793",2017-03-08,3,3,"HOW",108,"Waitemata"
"2794",2017-03-13,1,1,"HOW",588,"Waitemata"
"2795",2017-03-13,1,2,"HOW",489,"Waitemata"
"2796",2017-03-13,1,3,"HOW",771,"Waitemata"
"2800",2017-03-13,3,1,"HOW",987,"Waitemata"
"2802",2017-03-13,3,3,"HOW",886,"Waitemata"
"2804",2017-03-27,1,2,"HOW",908,"Waitemata"
"2809",2017-03-27,3,1,"HOW",537,"Waitemata"
"2810",2017-03-27,3,2,"HOW",624,"Waitemata"
"2811",2017-03-27,3,3,"HOW",408,"Waitemata"
"2821",2017-05-12,1,1,"HOW",909,"Waitemata"
"2822",2017-05-12,1,2,"HOW",426,"Waitemata"
"2823",2017-05-12,1,3,"HOW",759,"Waitemata"
"2824",2017-05-12,2,1,"HOW",909,"Waitemata"
"2825",2017-05-12,2,2,"HOW",759,"Waitemata"
"2826",2017-05-12,2,3,"HOW",794,"Waitemata"
"2827",2017-05-12,3,1,"HOW",315,"Waitemata"
"2828",2017-05-12,3,2,"HOW",187,"Waitemata"
"2829",2017-05-12,3,3,"HOW",420,"Waitemata"
"2836",2017-05-18,3,1,"HOW",780,"Waitemata"
"2837",2017-05-18,3,2,"HOW",789,"Waitemata"
"2838",2017-05-18,3,3,"HOW",602,"Waitemata"
"2839",2017-05-31,1,1,"HOW",135,"Waitemata"
"2840",2017-05-31,1,2,"HOW",197,"Waitemata"
"2841",2017-05-31,1,3,"HOW",173,"Waitemata"
"2842",2017-05-31,2,1,"HOW",41,"Waitemata"
"2843",2017-05-31,2,2,"HOW",132,"Waitemata"
"2844",2017-05-31,2,3,"HOW",75,"Waitemata"
"2845",2017-05-31,3,1,"HOW",10,"Waitemata"
"2846",2017-05-31,3,2,"HOW",10,"Waitemata"
"2847",2017-05-31,3,3,"HOW",31,"Waitemata"
"2848",2017-06-21,1,1,"HOW",63,"Waitemata"
"2849",2017-06-21,1,2,"HOW",107,"Waitemata"
"2850",2017-06-21,1,3,"HOW",51,"Waitemata"
"2851",2017-06-21,2,1,"HOW",63,"Waitemata"
"2852",2017-06-21,2,2,"HOW",85,"Waitemata"
"2853",2017-06-21,2,3,"HOW",41,"Waitemata"
"2854",2017-06-21,3,1,"HOW",41,"Waitemata"
"2855",2017-06-21,3,2,"HOW",41,"Waitemata"
"2856",2017-06-21,3,3,"HOW",41,"Waitemata"
"2857",2017-07-04,1,1,"HOW",262,"Waitemata"
"2858",2017-07-04,1,2,"HOW",275,"Waitemata"
"2859",2017-07-04,1,3,"HOW",228,"Waitemata"
"2860",2017-07-04,2,1,"HOW",86,"Waitemata"
"2861",2017-07-04,2,2,"HOW",110,"Waitemata"
"2862",2017-07-04,2,3,"HOW",98,"Waitemata"
"2863",2017-07-04,3,1,"HOW",41,"Waitemata"
"2864",2017-07-04,3,2,"HOW",52,"Waitemata"
"2865",2017-07-04,3,3,"HOW",20,"Waitemata"
"2866",2017-07-13,1,1,"HOW",52,"Waitemata"
"2867",2017-07-13,1,2,"HOW",52,"Waitemata"
"2868",2017-07-13,1,3,"HOW",41,"Waitemata"
"2869",2017-07-13,2,1,"HOW",10,"Waitemata"
"2870",2017-07-13,2,2,"HOW",10,"Waitemata"
"2871",2017-07-13,2,3,"HOW",10,"Waitemata"
"2872",2017-07-13,3,1,"HOW",20,"Waitemata"
"2873",2017-07-13,3,2,"HOW",31,"Waitemata"
"2874",2017-07-13,3,3,"HOW",10,"Waitemata"
"2875",2017-03-08,1,1,"SME",275,"Waitemata"
"2876",2017-03-08,1,2,"SME",882,"Waitemata"
"2877",2017-03-08,1,3,"SME",771,"Waitemata"
"2878",2017-03-08,2,1,"SME",173,"Waitemata"
"2879",2017-03-08,2,2,"SME",173,"Waitemata"
"2880",2017-03-08,2,3,"SME",246,"Waitemata"
"2881",2017-03-08,3,1,"SME",10,"Waitemata"
"2882",2017-03-08,3,2,"SME",63,"Waitemata"
"2883",2017-03-08,3,3,"SME",31,"Waitemata"
"2884",2017-03-13,1,1,"SME",520,"Waitemata"
"2885",2017-03-13,1,2,"SME",958,"Waitemata"
"2886",2017-03-13,1,3,"SME",842,"Waitemata"
"2887",2017-03-13,2,1,"SME",135,"Waitemata"
"2888",2017-03-13,2,2,"SME",173,"Waitemata"
"2889",2017-03-13,2,3,"SME",85,"Waitemata"
"2890",2017-03-13,3,1,"SME",109,"Waitemata"
"2891",2017-03-13,3,2,"SME",146,"Waitemata"
"2892",2017-03-13,3,3,"SME",211,"Waitemata"
"2899",2017-03-27,3,1,"SME",583,"Waitemata"
"2900",2017-03-27,3,2,"SME",315,"Waitemata"
"2901",2017-03-27,3,3,"SME",359,"Waitemata"
"2911",2017-05-12,1,1,"SME",75,"Waitemata"
"2912",2017-05-12,1,2,"SME",20,"Waitemata"
"2913",2017-05-12,1,3,"SME",97,"Waitemata"
"2914",2017-05-12,2,1,"SME",52,"Waitemata"
"2915",2017-05-12,2,2,"SME",75,"Waitemata"
"2916",2017-05-12,2,3,"SME",63,"Waitemata"
"2917",2017-05-12,3,1,"SME",10,"Waitemata"
"2918",2017-05-12,3,2,"SME",31,"Waitemata"
"2919",2017-05-12,3,3,"SME",10,"Waitemata"
"2926",2017-05-18,3,1,"SME",379,"Waitemata"
"2927",2017-05-18,3,2,"SME",399,"Waitemata"
"2928",2017-05-18,3,3,"SME",441,"Waitemata"
"2929",2017-05-31,1,1,"SME",41,"Waitemata"
"2930",2017-05-31,1,2,"SME",31,"Waitemata"
"2931",2017-05-31,1,3,"SME",20,"Waitemata"
"2932",2017-05-31,2,1,"SME",10,"Waitemata"
"2933",2017-05-31,2,2,"SME",10,"Waitemata"
"2934",2017-05-31,2,3,"SME",10,"Waitemata"
"2935",2017-05-31,3,1,"SME",10,"Waitemata"
"2936",2017-05-31,3,2,"SME",10,"Waitemata"
"2937",2017-05-31,3,3,"SME",10,"Waitemata"
"2938",2017-06-21,1,1,"SME",10,"Waitemata"
"2939",2017-06-21,1,2,"SME",20,"Waitemata"
"2940",2017-06-21,1,3,"SME",10,"Waitemata"
"2941",2017-06-21,2,1,"SME",10,"Waitemata"
"2942",2017-06-21,2,2,"SME",10,"Waitemata"
"2943",2017-06-21,2,3,"SME",10,"Waitemata"
"2944",2017-06-21,3,1,"SME",10,"Waitemata"
"2945",2017-06-21,3,2,"SME",10,"Waitemata"
"2946",2017-06-21,3,3,"SME",10,"Waitemata"
"2947",2017-07-04,1,1,"SME",10,"Waitemata"
"2948",2017-07-04,1,2,"SME",10,"Waitemata"
"2949",2017-07-04,1,3,"SME",10,"Waitemata"
"2950",2017-07-04,2,1,"SME",41,"Waitemata"
"2951",2017-07-04,2,2,"SME",20,"Waitemata"
"2952",2017-07-04,2,3,"SME",75,"Waitemata"
"2953",2017-07-04,3,1,"SME",41,"Waitemata"
"2954",2017-07-04,3,2,"SME",30,"Waitemata"
"2955",2017-07-04,3,3,"SME",31,"Waitemata"
"2956",2017-07-13,1,1,"SME",10,"Waitemata"
"2957",2017-07-13,1,2,"SME",10,"Waitemata"
"2958",2017-07-13,1,3,"SME",10,"Waitemata"
"2959",2017-07-13,2,1,"SME",10,"Waitemata"
"2960",2017-07-13,2,2,"SME",20,"Waitemata"
"2961",2017-07-13,2,3,"SME",20,"Waitemata"
"2962",2017-07-13,3,1,"SME",10,"Waitemata"
"2963",2017-07-13,3,2,"SME",10,"Waitemata"
"2964",2017-07-13,3,3,"SME",10,"Waitemata"
"2965",2017-03-08,1,1,"SMC",345,"Waitemata"
"2966",2017-03-08,1,2,"SMC",292,"Waitemata"
"2967",2017-03-08,1,3,"SMC",327,"Waitemata"
"2968",2017-03-08,2,1,"SMC",228,"Waitemata"
"2969",2017-03-08,2,2,"SMC",228,"Waitemata"
"2970",2017-03-08,2,3,"SMC",175,"Waitemata"
"2971",2017-03-08,3,1,"SMC",41,"Waitemata"
"2972",2017-03-08,3,2,"SMC",31,"Waitemata"
"2973",2017-03-08,3,3,"SMC",52,"Waitemata"
"2974",2017-03-13,1,1,"SMC",465,"Waitemata"
"2975",2017-03-13,1,2,"SMC",426,"Waitemata"
"2976",2017-03-13,1,3,"SMC",345,"Waitemata"
"2977",2017-03-13,2,1,"SMC",96,"Waitemata"
"2978",2017-03-13,2,2,"SMC",98,"Waitemata"
"2979",2017-03-13,2,3,"SMC",41,"Waitemata"
"2980",2017-03-13,3,1,"SMC",31,"Waitemata"
"2981",2017-03-13,3,2,"SMC",10,"Waitemata"
"2982",2017-03-13,3,3,"SMC",31,"Waitemata"
"2989",2017-03-27,3,1,"SMC",160,"Waitemata"
"2990",2017-03-27,3,2,"SMC",187,"Waitemata"
"2991",2017-03-27,3,3,"SMC",98,"Waitemata"
"3001",2017-05-12,1,1,"SMC",134,"Waitemata"
"3002",2017-05-12,1,2,"SMC",63,"Waitemata"
"3003",2017-05-12,1,3,"SMC",120,"Waitemata"
"3004",2017-05-12,2,1,"SMC",110,"Waitemata"
"3005",2017-05-12,2,2,"SMC",120,"Waitemata"
"3006",2017-05-12,2,3,"SMC",74,"Waitemata"
"3007",2017-05-12,3,1,"SMC",10,"Waitemata"
"3008",2017-05-12,3,2,"SMC",10,"Waitemata"
"3009",2017-05-12,3,3,"SMC",20,"Waitemata"
"3015",2017-05-18,2,3,"SMC",836,"Waitemata"
"3016",2017-05-18,3,1,"SMC",345,"Waitemata"
"3017",2017-05-18,3,2,"SMC",209,"Waitemata"
"3018",2017-05-18,3,3,"SMC",228,"Waitemata"
"3019",2017-05-31,1,1,"SMC",63,"Waitemata"
"3020",2017-05-31,1,2,"SMC",41,"Waitemata"
"3021",2017-05-31,1,3,"SMC",118,"Waitemata"
"3022",2017-05-31,2,1,"SMC",10,"Waitemata"
"3023",2017-05-31,2,2,"SMC",10,"Waitemata"
"3024",2017-05-31,2,3,"SMC",10,"Waitemata"
"3025",2017-05-31,3,1,"SMC",20,"Waitemata"
"3026",2017-05-31,3,2,"SMC",31,"Waitemata"
"3027",2017-05-31,3,3,"SMC",10,"Waitemata"
"3028",2017-06-21,1,1,"SMC",10,"Waitemata"
"3029",2017-06-21,1,2,"SMC",10,"Waitemata"
"3030",2017-06-21,1,3,"SMC",10,"Waitemata"
"3031",2017-06-21,2,1,"SMC",20,"Waitemata"
"3032",2017-06-21,2,2,"SMC",10,"Waitemata"
"3033",2017-06-21,2,3,"SMC",20,"Waitemata"
"3034",2017-06-21,3,1,"SMC",10,"Waitemata"
"3035",2017-06-21,3,2,"SMC",10,"Waitemata"
"3036",2017-06-21,3,3,"SMC",10,"Waitemata"
"3037",2017-07-04,1,1,"SMC",10,"Waitemata"
"3038",2017-07-04,1,2,"SMC",20,"Waitemata"
"3039",2017-07-04,1,3,"SMC",41,"Waitemata"
"3040",2017-07-04,2,1,"SMC",41,"Waitemata"
"3041",2017-07-04,2,2,"SMC",10,"Waitemata"
"3042",2017-07-04,2,3,"SMC",10,"Waitemata"
"3043",2017-07-04,3,1,"SMC",41,"Waitemata"
"3044",2017-07-04,3,2,"SMC",20,"Waitemata"
"3045",2017-07-04,3,3,"SMC",20,"Waitemata"
"3046",2017-07-13,1,1,"SMC",31,"Waitemata"
"3047",2017-07-13,1,2,"SMC",10,"Waitemata"
"3048",2017-07-13,1,3,"SMC",10,"Waitemata"
"3049",2017-07-13,2,1,"SMC",10,"Waitemata"
"3050",2017-07-13,2,2,"SMC",10,"Waitemata"
"3051",2017-07-13,2,3,"SMC",10,"Waitemata"
"3052",2017-07-13,3,1,"SMC",10,"Waitemata"
"3053",2017-07-13,3,2,"SMC",10,"Waitemata"
"3054",2017-07-13,3,3,"SMC",10,"Waitemata"
"3056",2017-03-08,1,2,"SMW",987,"Waitemata"
"3061",2017-03-08,3,1,"SMW",364,"Waitemata"
"3062",2017-03-08,3,2,"SMW",298,"Waitemata"
"3063",2017-03-08,3,3,"SMW",402,"Waitemata"
"3064",2017-03-13,1,1,"SMW",528,"Waitemata"
"3065",2017-03-13,1,2,"SMW",402,"Waitemata"
"3066",2017-03-13,1,3,"SMW",520,"Waitemata"
"3067",2017-03-13,2,1,"SMW",20,"Waitemata"
"3068",2017-03-13,2,2,"SMW",41,"Waitemata"
"3069",2017-03-13,2,3,"SMW",52,"Waitemata"
"3070",2017-03-13,3,1,"SMW",74,"Waitemata"
"3071",2017-03-13,3,2,"SMW",108,"Waitemata"
"3072",2017-03-13,3,3,"SMW",75,"Waitemata"
"3079",2017-03-27,3,1,"SMW",122,"Waitemata"
"3080",2017-03-27,3,2,"SMW",86,"Waitemata"
"3081",2017-03-27,3,3,"SMW",75,"Waitemata"
"3092",2017-05-12,1,2,"SMW",776,"Waitemata"
"3094",2017-05-12,2,1,"SMW",345,"Waitemata"
"3095",2017-05-12,2,2,"SMW",471,"Waitemata"
"3096",2017-05-12,2,3,"SMW",256,"Waitemata"
"3100",2017-05-18,1,1,"SMW",221,"Waitemata"
"3101",2017-05-18,1,2,"SMW",85,"Waitemata"
"3102",2017-05-18,1,3,"SMW",160,"Waitemata"
"3103",2017-05-18,2,1,"SMW",246,"Waitemata"
"3104",2017-05-18,2,2,"SMW",241,"Waitemata"
"3105",2017-05-18,2,3,"SMW",171,"Waitemata"
"3106",2017-05-18,3,1,"SMW",20,"Waitemata"
"3107",2017-05-18,3,2,"SMW",41,"Waitemata"
"3108",2017-05-18,3,3,"SMW",20,"Waitemata"
"3109",2017-05-31,1,1,"SMW",20,"Waitemata"
"3110",2017-05-31,1,2,"SMW",10,"Waitemata"
"3111",2017-05-31,1,3,"SMW",10,"Waitemata"
"3112",2017-05-31,2,1,"SMW",10,"Waitemata"
"3113",2017-05-31,2,2,"SMW",10,"Waitemata"
"3114",2017-05-31,2,3,"SMW",10,"Waitemata"
"3115",2017-05-31,3,1,"SMW",10,"Waitemata"
"3116",2017-05-31,3,2,"SMW",10,"Waitemata"
"3117",2017-05-31,3,3,"SMW",10,"Waitemata"
"3118",2017-06-21,1,1,"SMW",51,"Waitemata"
"3119",2017-06-21,1,2,"SMW",84,"Waitemata"
"3120",2017-06-21,1,3,"SMW",41,"Waitemata"
"3121",2017-06-21,2,1,"SMW",213,"Waitemata"
"3122",2017-06-21,2,2,"SMW",448,"Waitemata"
"3123",2017-06-21,2,3,"SMW",383,"Waitemata"
"3124",2017-06-21,3,1,"SMW",85,"Waitemata"
"3125",2017-06-21,3,2,"SMW",63,"Waitemata"
"3126",2017-06-21,3,3,"SMW",135,"Waitemata"
"3127",2017-07-04,1,1,"SMW",31,"Waitemata"
"3128",2017-07-04,1,2,"SMW",41,"Waitemata"
"3129",2017-07-04,1,3,"SMW",10,"Waitemata"
"3130",2017-07-04,2,1,"SMW",10,"Waitemata"
"3131",2017-07-04,2,2,"SMW",10,"Waitemata"
"3132",2017-07-04,2,3,"SMW",30,"Waitemata"
"3133",2017-07-04,3,1,"SMW",20,"Waitemata"
"3134",2017-07-04,3,2,"SMW",10,"Waitemata"
"3135",2017-07-04,3,3,"SMW",20,"Waitemata"
"3136",2017-07-13,1,1,"SMW",75,"Waitemata"
"3137",2017-07-13,1,2,"SMW",10,"Waitemata"
"3138",2017-07-13,1,3,"SMW",10,"Waitemata"
"3139",2017-07-13,2,1,"SMW",10,"Waitemata"
"3140",2017-07-13,2,2,"SMW",52,"Waitemata"
"3141",2017-07-13,2,3,"SMW",10,"Waitemata"
"3142",2017-07-13,3,1,"SMW",10,"Waitemata"
"3143",2017-07-13,3,2,"SMW",10,"Waitemata"
"3144",2017-07-13,3,3,"SMW",10,"Waitemata"
"3151",2017-03-08,3,1,"OKE",120,"Waitemata"
"3152",2017-03-08,3,2,"OKE",97,"Waitemata"
"3153",2017-03-08,3,3,"OKE",109,"Waitemata"
"3157",2017-03-13,2,1,"OKE",368,"Waitemata"
"3158",2017-03-13,2,2,"OKE",645,"Waitemata"
"3159",2017-03-13,2,3,"OKE",670,"Waitemata"
"3160",2017-03-13,3,1,"OKE",20,"Waitemata"
"3161",2017-03-13,3,2,"OKE",41,"Waitemata"
"3162",2017-03-13,3,3,"OKE",10,"Waitemata"
"3181",2017-05-12,1,1,"OKE",226,"Waitemata"
"3182",2017-05-12,1,2,"OKE",537,"Waitemata"
"3183",2017-05-12,1,3,"OKE",368,"Waitemata"
"3184",2017-05-12,2,1,"OKE",341,"Waitemata"
"3185",2017-05-12,2,2,"OKE",435,"Waitemata"
"3186",2017-05-12,2,3,"OKE",379,"Waitemata"
"3187",2017-05-12,3,1,"OKE",10,"Waitemata"
"3188",2017-05-12,3,2,"OKE",30,"Waitemata"
"3189",2017-05-12,3,3,"OKE",10,"Waitemata"
"3193",2017-05-18,2,1,"OKE",471,"Waitemata"
"3194",2017-05-18,2,2,"OKE",448,"Waitemata"
"3195",2017-05-18,2,3,"OKE",480,"Waitemata"
"3196",2017-05-18,3,1,"OKE",173,"Waitemata"
"3197",2017-05-18,3,2,"OKE",201,"Waitemata"
"3198",2017-05-18,3,3,"OKE",193,"Waitemata"
"3199",2017-05-31,1,1,"OKE",393,"Waitemata"
"3200",2017-05-31,1,2,"OKE",743,"Waitemata"
"3201",2017-05-31,1,3,"OKE",439,"Waitemata"
"3202",2017-05-31,2,1,"OKE",97,"Waitemata"
"3203",2017-05-31,2,2,"OKE",171,"Waitemata"
"3204",2017-05-31,2,3,"OKE",120,"Waitemata"
"3205",2017-05-31,3,1,"OKE",10,"Waitemata"
"3206",2017-05-31,3,2,"OKE",20,"Waitemata"
"3207",2017-05-31,3,3,"OKE",10,"Waitemata"
"3208",2017-06-21,1,1,"OKE",52,"Waitemata"
"3209",2017-06-21,1,2,"OKE",63,"Waitemata"
"3210",2017-06-21,1,3,"OKE",31,"Waitemata"
"3211",2017-06-21,2,1,"OKE",10,"Waitemata"
"3212",2017-06-21,2,2,"OKE",31,"Waitemata"
"3213",2017-06-21,2,3,"OKE",31,"Waitemata"
"3214",2017-06-21,3,1,"OKE",10,"Waitemata"
"3215",2017-06-21,3,2,"OKE",10,"Waitemata"
"3216",2017-06-21,3,3,"OKE",20,"Waitemata"
"3217",2017-07-04,1,1,"OKE",132,"Waitemata"
"3218",2017-07-04,1,2,"OKE",52,"Waitemata"
"3219",2017-07-04,1,3,"OKE",544,"Waitemata"
"3220",2017-07-04,2,1,"OKE",10,"Waitemata"
"3221",2017-07-04,2,2,"OKE",63,"Waitemata"
"3222",2017-07-04,2,3,"OKE",10,"Waitemata"
"3223",2017-07-04,3,1,"OKE",30,"Waitemata"
"3224",2017-07-04,3,2,"OKE",52,"Waitemata"
"3225",2017-07-04,3,3,"OKE",10,"Waitemata"
"3226",2017-07-13,1,1,"OKE",41,"Waitemata"
"3227",2017-07-13,1,2,"OKE",41,"Waitemata"
"3228",2017-07-13,1,3,"OKE",41,"Waitemata"
"3229",2017-07-13,2,1,"OKE",20,"Waitemata"
"3230",2017-07-13,2,2,"OKE",10,"Waitemata"
"3231",2017-07-13,2,3,"OKE",31,"Waitemata"
"3232",2017-07-13,3,1,"OKE",20,"Waitemata"
"3233",2017-07-13,3,2,"OKE",10,"Waitemata"
"3234",2017-07-13,3,3,"OKE",10,"Waitemata"
"3238",2017-03-08,2,1,"OKC",98,"Waitemata"
"3239",2017-03-08,2,2,"OKC",63,"Waitemata"
"3240",2017-03-08,2,3,"OKC",108,"Waitemata"
"3241",2017-03-08,3,1,"OKC",213,"Waitemata"
"3242",2017-03-08,3,2,"OKC",161,"Waitemata"
"3243",2017-03-08,3,3,"OKC",175,"Waitemata"
"3244",2017-03-13,1,1,"OKC",631,"Waitemata"
"3245",2017-03-13,1,2,"OKC",689,"Waitemata"
"3246",2017-03-13,1,3,"OKC",826,"Waitemata"
"3247",2017-03-13,2,1,"OKC",294,"Waitemata"
"3248",2017-03-13,2,2,"OKC",249,"Waitemata"
"3249",2017-03-13,2,3,"OKC",275,"Waitemata"
"3250",2017-03-13,3,1,"OKC",132,"Waitemata"
"3251",2017-03-13,3,2,"OKC",135,"Waitemata"
"3252",2017-03-13,3,3,"OKC",98,"Waitemata"
"3259",2017-03-27,3,1,"OKC",228,"Waitemata"
"3260",2017-03-27,3,2,"OKC",399,"Waitemata"
"3261",2017-03-27,3,3,"OKC",279,"Waitemata"
"3271",2017-05-12,1,1,"OKC",279,"Waitemata"
"3272",2017-05-12,1,2,"OKC",359,"Waitemata"
"3273",2017-05-12,1,3,"OKC",404,"Waitemata"
"3274",2017-05-12,2,1,"OKC",305,"Waitemata"
"3275",2017-05-12,2,2,"OKC",663,"Waitemata"
"3276",2017-05-12,2,3,"OKC",670,"Waitemata"
"3277",2017-05-12,3,1,"OKC",98,"Waitemata"
"3278",2017-05-12,3,2,"OKC",161,"Waitemata"
"3279",2017-05-12,3,3,"OKC",145,"Waitemata"
"3283",2017-05-18,2,1,"OKC",408,"Waitemata"
"3284",2017-05-18,2,2,"OKC",399,"Waitemata"
"3285",2017-05-18,2,3,"OKC",473,"Waitemata"
"3286",2017-05-18,3,1,"OKC",292,"Waitemata"
"3287",2017-05-18,3,2,"OKC",327,"Waitemata"
"3288",2017-05-18,3,3,"OKC",457,"Waitemata"
"3289",2017-05-31,1,1,"OKC",74,"Waitemata"
"3290",2017-05-31,1,2,"OKC",30,"Waitemata"
"3291",2017-05-31,1,3,"OKC",10,"Waitemata"
"3292",2017-05-31,2,1,"OKC",63,"Waitemata"
"3293",2017-05-31,2,2,"OKC",52,"Waitemata"
"3294",2017-05-31,2,3,"OKC",96,"Waitemata"
"3295",2017-05-31,3,1,"OKC",20,"Waitemata"
"3296",2017-05-31,3,2,"OKC",20,"Waitemata"
"3297",2017-05-31,3,3,"OKC",52,"Waitemata"
"3298",2017-06-21,1,1,"OKC",10,"Waitemata"
"3299",2017-06-21,1,2,"OKC",10,"Waitemata"
"3300",2017-06-21,1,3,"OKC",10,"Waitemata"
"3301",2017-06-21,2,1,"OKC",10,"Waitemata"
"3302",2017-06-21,2,2,"OKC",10,"Waitemata"
"3303",2017-06-21,2,3,"OKC",10,"Waitemata"
"3304",2017-06-21,3,1,"OKC",10,"Waitemata"
"3305",2017-06-21,3,2,"OKC",10,"Waitemata"
"3306",2017-06-21,3,3,"OKC",10,"Waitemata"
"3307",2017-07-04,1,1,"OKC",130,"Waitemata"
"3308",2017-07-04,1,2,"OKC",195,"Waitemata"
"3309",2017-07-04,1,3,"OKC",482,"Waitemata"
"3310",2017-07-04,2,1,"OKC",20,"Waitemata"
"3311",2017-07-04,2,2,"OKC",10,"Waitemata"
"3312",2017-07-04,2,3,"OKC",20,"Waitemata"
"3313",2017-07-04,3,1,"OKC",10,"Waitemata"
"3314",2017-07-04,3,2,"OKC",20,"Waitemata"
"3315",2017-07-04,3,3,"OKC",10,"Waitemata"
"3316",2017-07-13,1,1,"OKC",10,"Waitemata"
"3317",2017-07-13,1,2,"OKC",52,"Waitemata"
"3318",2017-07-13,1,3,"OKC",52,"Waitemata"
"3319",2017-07-13,2,1,"OKC",10,"Waitemata"
"3320",2017-07-13,2,2,"OKC",10,"Waitemata"
"3321",2017-07-13,2,3,"OKC",10,"Waitemata"
"3322",2017-07-13,3,1,"OKC",41,"Waitemata"
"3323",2017-07-13,3,2,"OKC",10,"Waitemata"
"3324",2017-07-13,3,3,"OKC",10,"Waitemata"
"3325",2017-03-08,1,1,"OKW",441,"Waitemata"
"3326",2017-03-08,1,2,"OKW",624,"Waitemata"
"3327",2017-03-08,1,3,"OKW",857,"Waitemata"
"3328",2017-03-08,2,1,"OKW",677,"Waitemata"
"3330",2017-03-08,2,3,"OKW",836,"Waitemata"
"3331",2017-03-08,3,1,"OKW",86,"Waitemata"
"3332",2017-03-08,3,2,"OKW",146,"Waitemata"
"3333",2017-03-08,3,3,"OKW",63,"Waitemata"
"3334",2017-03-13,1,1,"OKW",910,"Waitemata"
"3335",2017-03-13,1,2,"OKW",683,"Waitemata"
"3337",2017-03-13,2,1,"OKW",336,"Waitemata"
"3338",2017-03-13,2,2,"OKW",583,"Waitemata"
"3339",2017-03-13,2,3,"OKW",561,"Waitemata"
"3340",2017-03-13,3,1,"OKW",41,"Waitemata"
"3341",2017-03-13,3,2,"OKW",20,"Waitemata"
"3342",2017-03-13,3,3,"OKW",20,"Waitemata"
"3349",2017-03-27,3,1,"OKW",86,"Waitemata"
"3350",2017-03-27,3,2,"OKW",109,"Waitemata"
"3351",2017-03-27,3,3,"OKW",134,"Waitemata"
"3361",2017-05-12,1,1,"OKW",259,"Waitemata"
"3362",2017-05-12,1,2,"OKW",473,"Waitemata"
"3363",2017-05-12,1,3,"OKW",450,"Waitemata"
"3364",2017-05-12,2,1,"OKW",404,"Waitemata"
"3365",2017-05-12,2,2,"OKW",487,"Waitemata"
"3366",2017-05-12,2,3,"OKW",455,"Waitemata"
"3367",2017-05-12,3,1,"OKW",52,"Waitemata"
"3368",2017-05-12,3,2,"OKW",10,"Waitemata"
"3369",2017-05-12,3,3,"OKW",52,"Waitemata"
"3373",2017-05-18,2,1,"OKW",717,"Waitemata"
"3374",2017-05-18,2,2,"OKW",798,"Waitemata"
"3375",2017-05-18,2,3,"OKW",563,"Waitemata"
"3376",2017-05-18,3,1,"OKW",341,"Waitemata"
"3377",2017-05-18,3,2,"OKW",181,"Waitemata"
"3378",2017-05-18,3,3,"OKW",350,"Waitemata"
"3379",2017-05-31,1,1,"OKW",31,"Waitemata"
"3380",2017-05-31,1,2,"OKW",20,"Waitemata"
"3381",2017-05-31,1,3,"OKW",97,"Waitemata"
"3382",2017-05-31,2,1,"OKW",341,"Waitemata"
"3383",2017-05-31,2,2,"OKW",216,"Waitemata"
"3384",2017-05-31,2,3,"OKW",132,"Waitemata"
"3385",2017-05-31,3,1,"OKW",10,"Waitemata"
"3386",2017-05-31,3,2,"OKW",10,"Waitemata"
"3387",2017-05-31,3,3,"OKW",74,"Waitemata"
"3388",2017-06-21,1,1,"OKW",10,"Waitemata"
"3389",2017-06-21,1,2,"OKW",10,"Waitemata"
"3390",2017-06-21,1,3,"OKW",10,"Waitemata"
"3391",2017-06-21,2,1,"OKW",10,"Waitemata"
"3392",2017-06-21,2,2,"OKW",10,"Waitemata"
"3393",2017-06-21,2,3,"OKW",10,"Waitemata"
"3394",2017-06-21,3,1,"OKW",10,"Waitemata"
"3395",2017-06-21,3,2,"OKW",10,"Waitemata"
"3396",2017-06-21,3,3,"OKW",20,"Waitemata"
"3397",2017-07-04,1,1,"OKW",31,"Waitemata"
"3398",2017-07-04,1,2,"OKW",62,"Waitemata"
"3399",2017-07-04,1,3,"OKW",10,"Waitemata"
"3400",2017-07-04,2,1,"OKW",10,"Waitemata"
"3401",2017-07-04,2,2,"OKW",31,"Waitemata"
"3402",2017-07-04,2,3,"OKW",10,"Waitemata"
"3403",2017-07-04,3,1,"OKW",52,"Waitemata"
"3404",2017-07-04,3,2,"OKW",20,"Waitemata"
"3405",2017-07-04,3,3,"OKW",30,"Waitemata"
"3406",2017-07-13,1,1,"OKW",10,"Waitemata"
"3407",2017-07-13,1,2,"OKW",10,"Waitemata"
"3408",2017-07-13,1,3,"OKW",41,"Waitemata"
"3409",2017-07-13,2,1,"OKW",20,"Waitemata"
"3410",2017-07-13,2,2,"OKW",52,"Waitemata"
"3411",2017-07-13,2,3,"OKW",10,"Waitemata"
"3412",2017-07-13,3,1,"OKW",31,"Waitemata"
"3413",2017-07-13,3,2,"OKW",20,"Waitemata"
"3414",2017-07-13,3,3,"OKW",10,"Waitemata"
"3415",2017-03-08,1,1,"MBE",624,"Waitemata"
"3416",2017-03-08,1,2,"MBE",776,"Waitemata"
"3417",2017-03-08,1,3,"MBE",650,"Waitemata"
